artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
The Isley Brothers,It's Your Thing,0.378,0.682,10,-10.228,0.124,0.0777,2.83e-06,0.0573,0.887,185.273,166507,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erykah Badu,Next Lifetime,0.641,0.422,8,-11.917,0.0594,0.152,0.000788,0.0995,0.344,130.0,386533,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jill Scott,Blessed,0.597,0.835,7,-5.192,0.346,0.498,0,0.111,0.481,87.892,206893,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stevie Wonder,Living For The City,0.589,0.585,11,-9.958,0.076,0.0915,0,0.291,0.457,99.298,442712,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anthony Hamilton,Comin' from Where I'm From - Radio Mix,0.572,0.745,6,-6.418,0.367,0.184,0,0.154,0.597,160.037,240147,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Al Green,Look What You Done For Me,0.614,0.545,10,-9.518,0.0393,0.151,6.39e-06,0.0779,0.807,95.573,186333,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Jackson 5,I Want You Back,0.65,0.511,8,-10.814,0.0319,0.423,0.0337,0.273,0.945,98.297,181027,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Four Tops,"I Can’t Help Myself (Sugar Pie, Honey Bunch)",0.692,0.651,0,-7.466,0.0296,0.203,0,0.114,0.967,126.815,165920,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aloe Blacc,I Need A Dollar,0.843,0.483,8,-7.168,0.0332,0.187,0,0.0867,0.96,95.551,244373,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Supremes,Where Did Our Love Go,0.542,0.566,0,-7.87,0.0402,0.774,1.25e-06,0.0716,0.785,134.9,151853,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otis Redding,Stand By Me,0.883,0.464,10,-11.251,0.0591,0.279,1.51e-05,0.0744,0.922,111.548,172333,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stevie Wonder,I Just Called To Say I Love You - Single Version,0.742,0.542,1,-9.147,0.0235,0.241,4.1e-06,0.0836,0.647,113.552,261773,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sam Cooke,You Send Me,0.577,0.254,4,-10.13,0.0302,0.915,0,0.136,0.46,96.77,162467,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Impressions,People Get Ready - Single Version,0.423,0.227,1,-15.978,0.0414,0.486,0.000242,0.246,0.379,143.346,157480,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marvin Gaye,"Trouble Man - From ""Trouble Man"" Soundtrack",0.491,0.324,9,-12.828,0.0387,0.819,0.0335,0.0815,0.564,105.613,228907,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dusty Springfield,Son Of A Preacher Man,0.367,0.472,9,-11.902,0.0689,0.195,0,0.0874,0.712,179.686,146627,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Barry White,"You're The First, The Last, My Everything - Edit",0.633,0.542,5,-12.318,0.0316,0.000679,0.00434,0.0754,0.871,130.314,206936,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bill Withers,Lovely Day,0.691,0.598,9,-9.117,0.0348,0.243,0.00176,0.128,0.765,97.968,249253,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sam Smith,Stay With Me,0.5,0.418,0,-6.535,0.0377,0.566,0.000193,0.11,0.179,84.899,172724,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Supremes,Stoned Love - Single Version,0.537,0.696,2,-5.873,0.0384,0.33,0.000847,0.112,0.512,119.995,173933,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Earth, Wind & Fire","Fantasy - From ""The Best of Earth, Wind & Fire, Vol. 1""",0.666,0.714,4,-9.448,0.0617,0.291,0.0212,0.128,0.68,89.018,226213,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Barry White,"Can't Get Enough Of Your Love, Babe",0.768,0.752,5,-8.905,0.0724,0.103,0.0111,0.223,0.764,110.723,242173,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cinema Guitar Works,Hot Lazy Porch Swing,0.548,0.239,7,-16.059,0.0393,0.987,0.936,0.11,0.206,129.799,180680,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
John Legend,Save Room,0.69,0.572,7,-6.131,0.0264,0.0457,0,0.0969,0.362,111.919,235667,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marvin Gaye,Ain't No Mountain High Enough - Stereo Version,0.674,0.802,0,-7.085,0.0658,0.25,2.48e-06,0.161,0.726,129.355,147680,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
George Benson,Give Me The Night,0.853,0.474,1,-15.766,0.0567,0.324,0.0335,0.125,0.843,109.941,224627,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otis Redding,My Lover's Prayer,0.688,0.224,9,-13.569,0.0466,0.847,6.56e-05,0.3,0.518,123.452,191053,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Johnnie Taylor,Who's Making Love,0.766,0.541,9,-6.42,0.0367,0.093,5.84e-06,0.208,0.641,115.071,168453,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jill Scott,A Long Walk,0.667,0.565,6,-9.452,0.316,0.0699,8.75e-05,0.112,0.273,76.165,280973,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erick Sermon,Music - feat. Marvin Gaye,0.896,0.457,8,-9.075,0.0777,0.224,1.47e-06,0.0832,0.923,100.043,223133,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Drifters,Save The Last Dance For Me,0.54,0.53,4,-10.583,0.0361,0.614,0,0.198,0.887,143.453,154960,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otis Redding,(Sittin' On) The Dock Of The Bay,0.741,0.28,11,-12.982,0.034,0.788,9.91e-06,0.0668,0.513,103.581,162213,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Staple Singers,I'll Take You There - Single Version,0.846,0.595,0,-8.372,0.0439,0.0904,1.96e-06,0.063,0.787,101.632,196827,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nina Simone,Feeling Good,0.399,0.326,7,-9.239,0.0386,0.864,0,0.191,0.529,79.206,174000,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The O'Jays,Now That We Found Love,0.714,0.646,0,-8.402,0.0391,0.29,2.7e-06,0.256,0.962,113.983,281200,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sade,Your Love Is King - Remastered,0.728,0.492,9,-5.054,0.0269,0.482,6.24e-05,0.0354,0.635,134.616,221293,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ray Charles,I've Got A Woman,0.556,0.61,9,-4.729,0.213,0.833,2.22e-06,0.258,0.672,199.373,171467,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Commodores,Easy,0.6,0.506,10,-9.413,0.0293,0.213,0.00865,0.0705,0.333,133.203,257653,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fontella Bass,Rescue Me - Single Version,0.679,0.548,4,-9.464,0.0314,0.646,1.3e-05,0.103,0.964,122.691,170720,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
James Brown & The Famous Flames,"Please, Please, Please",0.708,0.183,5,-12.689,0.0356,0.717,0,0.113,0.729,109.402,164693,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Velvelettes,Needle In A Haystack - Single Version,0.701,0.75,0,-3.581,0.0299,0.553,4.78e-06,0.103,0.703,77.524,149867,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Janelle Monáe,Tightrope - feat. Big Boi,0.641,0.673,5,-10.72,0.0918,0.0302,0.000868,0.219,0.644,167.978,262587,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sam Cooke,Wonderful World,0.762,0.559,11,-10.307,0.0365,0.515,0,0.243,0.943,128.695,126760,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Adele,Chasing Pavements,0.614,0.471,5,-6.087,0.0256,0.318,0,0.11,0.304,80.024,210507,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isaac Hayes,Walk On By - Single Version,0.289,0.523,6,-9.531,0.0488,0.0487,0.000293,0.0561,0.366,145.556,273000,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Temptations,Ain't Too Proud To Beg,0.77,0.774,0,-2.709,0.0445,0.457,0,0.0752,0.937,119.471,153973,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stevie Wonder,For Once In My Life,0.605,0.685,6,-6.81,0.0371,0.23,0,0.106,0.796,109.241,170240,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Billy Paul,Your Song,0.387,0.702,3,-9.21,0.042,0.403,0,0.087,0.664,130.624,393013,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Al Green,Light My Fire,0.719,0.397,7,-11.701,0.0412,0.723,0.606,0.0406,0.693,158.698,235187,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aloe Blacc,The Man,0.531,0.77,11,-7.205,0.0434,0.0332,0,0.235,0.502,85.996,255907,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D'Angelo,Send It On,0.798,0.276,5,-10.828,0.0928,0.121,0.00215,0.261,0.322,127.303,355560,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Martha Reeves & The Vandellas,Jimmy Mack,0.71,0.511,2,-7.107,0.0356,0.76,0,0.44,0.697,127.312,163507,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sade,No Ordinary Love - Remastered,0.619,0.486,11,-10.421,0.0396,0.641,0.00883,0.0918,0.771,166.146,438707,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isaac Hayes,Theme From Shaft,0.484,0.439,9,-20.487,0.0514,0.0356,4.74e-06,0.163,0.623,120.778,276067,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself (Remastered Version),0.783,0.666,8,-9.523,0.0814,0.665,0,0.204,0.896,92.471,233120,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Robin Thicke,Blurred Lines,0.862,0.503,7,-7.703,0.0494,0.00453,1.87e-05,0.0761,0.863,119.998,263053,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erykah Badu,On & On,0.758,0.408,4,-10.751,0.159,0.0534,0.00268,0.296,0.356,80.485,225973,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ray Charles,Night Time Is The Right Time,0.617,0.773,5,-6.557,0.0636,0.816,0,0.632,0.684,78.729,199627,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
James Brown,I Got You (I Feel Good),0.598,0.531,7,-7.484,0.0954,0.331,1.51e-06,0.0938,0.695,70.469,168000,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
John Legend,Used to Love U,0.661,0.796,7,-4.776,0.0833,0.0347,0,0.396,0.657,87.982,210867,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pharrell Williams,Happy,0.652,0.757,1,-6.819,0.153,0.286,0,0.0886,0.962,159.911,233305,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City - Single Version,0.559,0.656,9,-8.699,0.0469,0.257,0.000171,0.2,0.671,79.638,225347,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bobby Womack,Across 110th Street,0.547,0.8,11,-7.397,0.0326,0.0765,0,0.0973,0.529,112.248,224547,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Diana Ross,Aint No Mountain High Enough,0.308,0.853,0,-4.427,0.0864,0.216,0.00155,0.154,0.596,199.364,209667,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anthony Hamilton,Charlene,0.556,0.346,0,-9.809,0.311,0.536,0,0.106,0.466,123.869,246773,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Maxwell,Bad Habits - uncut,0.661,0.67,11,-7.645,0.258,0.0873,2.01e-06,0.0794,0.661,148.02,352280,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aretha Franklin,(You Make Me Feel Like) A Natural Woman,0.605,0.315,0,-8.958,0.0264,0.288,0,0.599,0.464,111.252,159933,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ms. Lauryn Hill,Doo Wop (That Thing),0.535,0.505,2,-8.926,0.245,0.0393,0,0.0923,0.491,99.935,320267,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Adele,Someone Like You,0.554,0.321,9,-8.251,0.028,0.893,0,0.0996,0.289,135.047,285240,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Percy Sledge,When A Man Loves A Woman,0.516,0.15,1,-20.41,0.0272,0.13,0.0755,0.122,0.203,97.398,173867,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alicia Keys,If I Ain't Got You,0.609,0.445,7,-9.129,0.106,0.603,6.77e-06,0.104,0.176,118.393,228707,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erykah Badu,Get MuNNY,0.797,0.597,11,-6.509,0.0565,0.209,0.000416,0.561,0.735,90.029,325960,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Coasters,Down In Mexico,0.614,0.589,1,-8.667,0.0573,0.7,0,0.069,0.895,111.879,196467,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Labi Siffre,I Got The... - 2006 Remastered Version,0.465,0.576,0,-11.882,0.125,0.0982,2.36e-05,0.16,0.575,86.077,394720,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Martha Reeves & The Vandellas,Dancing In The Street,0.543,0.807,11,-5.973,0.0359,0.0567,0.000858,0.32,0.708,126.157,159920,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Marvelettes,Playboy - Single Version / Mono,0.77,0.777,0,-3.721,0.0366,0.444,0.0024,0.0861,0.8,124.314,165707,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stevie Wonder,Sir Duke,0.588,0.568,6,-9.766,0.0672,0.16,0,0.0792,0.955,106.938,232760,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wilson Pickett,Mustang Sally,0.725,0.327,0,-17.714,0.0387,0.113,0.326,0.214,0.676,110.438,187760,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gladys Knight & The Pips,I Heard It Through The Grapevine,0.678,0.717,0,-6.188,0.0499,0.149,1.64e-05,0.219,0.868,112.625,166707,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Harold Melvin & The Blue Notes,If You Don't Know Me by Now,0.467,0.371,11,-12.514,0.0322,0.659,6.67e-05,0.756,0.474,93.681,205573,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marvin Gaye,Sexual Healing,0.799,0.602,0,-9.714,0.061,0.117,0.000267,0.0658,0.711,94.333,239800,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Etta James,I'd Rather Go Blind,0.518,0.389,11,-9.701,0.0253,0.493,0.000722,0.127,0.624,80.301,155000,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Amy Winehouse,You Know I'm No Good,0.705,0.806,9,-3.607,0.0309,0.0132,0.00428,0.0701,0.741,103.383,256947,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sly & The Family Stone,If You Want Me to Stay,0.843,0.48,11,-11.574,0.0492,0.28,0.000782,0.108,0.775,101.993,180493,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Four Tops,"Reach Out, I'll Be There - Single Version / Mono",0.622,0.79,3,-3.468,0.0322,0.0678,0,0.244,0.733,119.566,182067,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stevie Wonder,Overjoyed,0.356,0.48,0,-8.796,0.0335,0.463,0,0.14,0.147,81.187,221773,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Etta James,I Just Want To Make Love To You,0.469,0.618,8,-9.904,0.131,0.815,0,0.0787,0.592,108.76,188333,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Barry White,You See The Trouble With Me,0.683,0.701,8,-10.987,0.029,0.000233,0.0161,0.054,0.769,114.934,209240,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deadmau5,I Remember,0.848,0.497,11,-7.124,0.0529,0.0201,0.297,0.217,0.619,128.013,593600,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sly & The Family Stone,Family Affair - Single Version,0.819,0.605,2,-13.83,0.132,0.669,0.0163,0.199,0.795,108.892,185533,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Temptations,Ball of Confusion (That's What the World Is Today),0.592,0.59,0,-8.473,0.036,0.0149,1.86e-05,0.13,0.62,160.259,246467,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sade,By Your Side,0.653,0.429,11,-10.475,0.0296,0.0848,0.0038,0.0692,0.626,146.071,274933,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michael Jackson,Got To Be There,0.352,0.54,1,-10.479,0.0416,0.251,0.000195,0.0338,0.673,171.248,203400,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otis Redding,These Arms Of Mine,0.428,0.416,10,-9.132,0.0277,0.827,0,0.345,0.708,177.39,151613,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Model 600,Update,0.687,0.725,2,-11.046,0.0457,0.00299,0.458,0.0465,0.757,143.354,229707,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenny Larkin,Tedra,0.466,0.558,6,-15.972,0.0464,0.00765,0.728,0.101,0.0355,109.986,341107,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Plastikman,EXpand,0.765,0.138,8,-20.594,0.0476,0.493,0.916,0.107,0.0333,121.995,476012,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ben Sims,I Feel It Deep - Sandwell District Remix,0.642,0.641,1,-12.208,0.0369,0.00144,0.914,0.118,0.357,130.995,423461,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
John Tejada,Unstable Condition,0.803,0.869,8,-9.635,0.047,0.0503,0.898,0.084,0.389,122.001,348060,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DJ Hell,Suicide Commando,0.775,0.707,1,-6.858,0.126,0.00794,0.293,0.0813,0.579,132.743,330213,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Deetron,Collide - Original Mix,0.631,0.362,10,-13.217,0.0366,0.0821,0.875,0.162,0.226,125.007,482000,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mr. De',The Zoo,0.781,0.529,8,-7.872,0.155,0.0434,0.291,0.105,0.561,150.021,204987,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Galaxy 2 Galaxy,Timeline,0.6,0.793,8,-10.048,0.0544,0.0028,0.874,0.0475,0.778,125.227,395093,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gary Beck,Say What - Adam Beyer Remix,0.763,0.877,11,-5.16,0.0799,8.95e-05,0.866,0.226,0.468,125.982,541057,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Scan X,Blurred,0.804,0.715,7,-8.182,0.0452,0.00073,0.85,0.247,0.229,125.011,438761,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Maurizio,Ploy (Strategic Mix),0.592,0.942,4,-8.518,0.0495,0.004,0.898,0.148,0.479,139.688,340759,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Carl Craig,Sandstorms,0.65,0.642,5,-12.88,0.0364,0.00618,0.892,0.0951,0.275,120.001,579500,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Transllusion,Transmission of Life,0.567,0.953,11,-8.317,0.0448,0.000689,0.904,0.0721,0.367,134.157,270613,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Martian, The",Particle Shower,0.707,0.993,1,-11.161,0.0432,0.000524,0.961,0.0546,0.231,135.712,170267,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Juan Atkins,Digital Forest,0.402,0.297,10,-17.614,0.0388,0.00272,0.732,0.137,0.351,124.991,491717,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ben Sims,Body Music,0.687,0.875,4,-9.528,0.12,0.00782,0.908,0.13,0.294,125.86,276187,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Joey Beltram,Energy Flash,0.716,0.593,8,-8.35,0.0416,0.00133,0.556,0.559,0.481,122.845,353947,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e-Dancer,World Of Deep - Original Mix,0.687,0.681,3,-9.594,0.0809,0.000692,0.906,0.127,0.463,135.095,334640,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bandulu,Crisis A Gwarn - DJ Bam Bam Remix,0.72,0.929,7,-6.181,0.135,0.00546,0.816,0.119,0.239,141.965,340080,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DJ Bone,Thursday Night,0.594,0.998,11,-6.12,0.0846,0.0256,0.811,0.428,0.274,125.988,91427,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kevin Saunderson,Till We Meet Again - Carl Craig Remix,0.706,0.499,10,-17.182,0.0475,0.000368,0.876,0.0729,0.068,120.992,515693,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marco Carola,Groove Catcher - Martin Buttrich Catcher Remix,0.805,0.718,8,-13.081,0.0569,0.0245,0.916,0.103,0.678,124.022,461066,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vince Watson,Sonar - Original Mix,0.489,0.61,1,-14.634,0.0339,0.00752,0.936,0.0911,0.248,124.997,424927,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Surgeon,Fixed Action Pattern,0.59,0.869,7,-7.35,0.0409,5.13e-06,0.749,0.166,0.0349,127.986,426618,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UR,The- Jaguar,0.604,0.954,2,-5.946,0.0412,0.00436,0.838,0.184,0.692,137.669,397000,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sterac,Rotary,0.663,0.667,4,-15.709,0.0535,0.00746,0.882,0.113,0.0804,130.007,371101,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Detroit Escalator Co.,Force,0.623,0.585,9,-12.404,0.0435,0.212,0.00396,0.12,0.856,158.164,535733,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dave Angel,Quartz - Original Mix,0.717,0.904,8,-6.336,0.0552,0.000436,0.323,0.255,0.348,121.998,450497,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Richard Bartz,Diamond Girl,0.697,0.877,6,-6.367,0.0402,0.00196,0.87,0.0985,0.762,127.01,297503,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Infiniti,Game One - Rennie Foster Remix,0.831,0.404,11,-12.131,0.125,0.0237,0.938,0.112,0.0764,128.586,349519,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Magda,Nigdy Więcej,0.663,0.756,6,-6.715,0.0706,0.5,0,0.0763,0.598,91.881,183320,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Convextion,Verna,0.73,0.658,7,-13.741,0.0498,0.203,0.828,0.0759,0.5,127.925,363175,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dan Curtin,Mr. Bean Do an E - DJ Madskillz Remix,0.841,0.705,3,-7.685,0.194,0.000649,0.806,0.0887,0.338,128.012,401360,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Drexciya,Organic Hydropoly Spores,0.534,0.843,10,-8.538,0.0531,0.118,0.936,0.108,0.908,102.935,129200,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thomas P. Heckmann,808 - Yari Greco Remix,0.683,0.844,4,-8.166,0.0797,0.0169,0.919,0.111,0.0508,128.019,359375,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chymera,Tidal,0.711,0.572,7,-9.669,0.0756,0.000899,0.891,0.0814,0.669,124.004,527074,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Scan 7,4 Types of People - Original Mix,0.801,0.811,5,-8.61,0.077,0.00717,0.000607,0.0705,0.876,128.014,311453,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
